Singapore/Malaysia,#genre#
CCTV-11HD,http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-12HD,http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-13,http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-14HD,http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-15HD,http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com


卫视频道,#genre#

浙江卫视高清,http://101.71.255.229:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视高清,http://101.71.255.229:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视高清,http://101.71.255.229:6610/zjhs/2/10003/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
贵州卫视高清,http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江西卫视高清,http://101.71.255.229:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视高清,http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江高清,http://101.71.255.229:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视高清,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视高清,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视高清,http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视高清,http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视高清,http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视高清,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视高清,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视高清,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河北卫视高清,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东方卫视,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
河南卫视,http://101.71.255.229:6610/zjhs/2/10018/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑龙江视,http://101.71.255.229:6610/zjhs/2/10019/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖北卫视,http://101.71.255.229:6610/zjhs/2/10021/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
湖南卫视,http://101.71.255.229:6610/zjhs/2/10023/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://101.71.255.229:6610/zjhs/2/10025/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
江苏卫视,http://101.71.255.229:6610/zjhs/2/10027/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
金鹰卡通,http://101.71.255.229:6610/zjhs/2/10030/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
卡酷少儿,http://101.71.255.229:6610/zjhs/2/10031/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
辽宁卫视,http://101.71.255.229:6610/zjhs/2/10032/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
旅游卫视,http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
宁夏卫视,http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山东卫视,http://101.71.255.229:6610/zjhs/2/10039/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
山西卫视,http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
陕西卫视,http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
深圳卫视,http://101.71.255.229:6610/zjhs/2/10044/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
天津卫视,http://101.71.255.229:6610/zjhs/2/10047/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
西藏卫视,http://101.71.255.229:6610/zjhs/2/10049/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
新疆卫视,http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
云南卫视,http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
浙江卫视,http://101.71.255.229:6610/zjhs/2/10058/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
重庆卫视,http://101.71.255.229:6610/zjhs/2/10081/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

港台新闻,#genre#

凤凰资讯台,http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
凤凰香港台,rtmp://59.124.75.156/live/1a8bfa7b4f304adf8a9f4f2879000046
无线新闻台,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
有线新闻台,p8p://0198.02686.cc:16871/5e021549000d8ec4e44477e9f2ec6aad.ts
中天新聞,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
TVBS新聞,p8p://0198.02686.cc:16871/5db05ca40003699da50b30c835589bf5.ts
东森新闻,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
年代新聞,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
非凡新聞,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
三立新聞,p8p://0198.02686.cc:16871/5d1a69ad0006fe8711bdc2b3f14f64be.ts
壹新闻,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
寰宇新闻1,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
寰宇新闻2,
民視新闻,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
台視新闻,
中視新闻,
华视新闻,



测试,#genre#
东森财经新闻(软解),http://111.13.111.192/211.75.9.37:20010/20017
东森财经新闻(软解),http://111.13.111.192/211.75.9.37:20050/20057
中天新闻(软解),http://111.13.111.192/211.75.9.37:20010/20011
中天新闻(软解),http://111.13.111.192/211.75.9.37:20060/20067
三立新闻(软解),http://111.13.111.192/211.75.9.37:20010/20015
非凡新闻(软解),http://111.13.111.192/211.75.9.37:20020/20028
非凡新闻(软解),http://111.13.111.192/211.75.9.37:20060/20061
年代新闻(软解),http://111.13.111.192/211.75.9.37:20010/20014
年代新闻(软解),http://111.13.111.192/211.75.9.37:20050/20055
东森电影(软解),http://111.13.111.192/211.75.9.37:20050/20051
东森戏剧(软解),http://111.13.111.192/211.75.9.37:20010/20012
东森新闻(软解),http://111.13.111.192/211.75.9.37:20000/20005
东森新闻(软解),http://111.13.111.192/211.75.9.37:20060/20066
东森洋片(软解),http://111.13.111.192/211.75.9.37:20060/20069
东森洋片(软解),http://111.13.111.192/211.75.9.37:20010/20018
中天综合(软解),http://111.13.111.192/211.75.9.37:20000/20007
TVBS (软解),http://111.13.111.192/211.75.9.37:20010/20016
TVBS (软解),http://111.13.111.192/211.75.9.37:20060/20068
TVBS欢乐台(软解),http://111.13.111.192/211.75.9.37:20010/20013
东森综合(软解),http://111.13.111.192/211.75.9.37:20040/20045
动物星球(软解),http://111.13.111.192/211.75.9.37:20000/20002
非凡商业(软解),http://111.13.111.192/211.75.9.37:20050/20052
三立都会台(软解),http://111.13.111.192/211.75.9.37:20040/20042
三立都会台(软解),http://111.13.111.192/211.75.9.37:20050/20054
三立台湾台(软解),http://111.13.111.192/211.75.9.37:20040/20041
三立台湾台(软解),http://111.13.111.192/211.75.9.37:20050/20053
纬来体育(软解),http://111.13.111.192/211.75.9.37:20020/20024
纬来体育(软解),http://111.13.111.192/211.75.9.37:20060/20064
CINEMAX电影(软解),http://111.13.111.192/211.75.9.37:20020/20023
CINEMAX电影(软解),http://111.13.111.192/211.75.9.37:20060/20063
CN卡通(软解),http://111.13.111.192/211.75.9.37:20040/20043
FOX 体育(软解),http://111.13.111.192/211.75.9.37:20020/20025
FOX 体育(软解),http://111.13.111.192/211.75.9.37:20060/20065
FOX电影(软解),http://111.13.111.192/211.75.9.37:20040/20046
HBO family (软解),http://111.13.111.192/211.75.9.37:20030/20036
HBO family (软解),http://111.13.111.192/211.75.9.37:20030/20037
HBO HiTS (软解),http://111.13.111.192/211.75.9.37:20030/20032
HBO HiTS (软解),http://111.13.111.192/211.75.9.37:20030/20033
HBO signature (软解),http://111.13.111.192/211.75.9.37:20030/20035
HBO signature (软解),http://111.13.111.192/211.75.9.37:20030/20034
JET综合(软解),http://111.13.111.192/211.75.9.37:20030/20031
TLC (软解),http://111.13.111.192/211.75.9.37:20000/20001
迪斯尼频道(软解),http://111.13.111.192/211.75.9.37:20040/20044
AXN(软解),http://111.13.111.192/211.75.9.37:20020/20029
好莱坞电影(软解),http://111.13.111.192/211.75.9.37:20020/20022
好莱坞电影(软解),http://111.13.111.192/211.75.9.37:20060/20062
纬来戏剧(软解),http://111.13.111.192/211.75.9.37:20040/20047
纬来育乐(软解),http://111.13.111.192/211.75.9.37:20000/20004
纬来综合(软解),http://111.13.111.192/211.75.9.37:20000/20003
纬来电影(软解),http://111.13.111.192/211.75.9.37:20020/20027
卫视电影台(软解),http://111.13.111.192/211.75.9.37:20020/20026
卫视中文台(软解),http://111.13.111.192/211.75.9.37:20000/20006
